feature,stability_score
maxwHBa,0.99
mindsCH,0.98
VE1_Dzs,0.79
SHdsCH,0.64
AATS5i,0.56
minaasC,0.54
IC4,0.52
VE1_DzZ,0.51
MDEC-22,0.51
nHAvin,0.5
MDEC-14,0.47
C3SP2,0.45
GATS5c,0.43
